,code,stock_name,trd_side,order_type,order_status,order_id,qty,price,create_time,updated_time,dealt_qty,dealt_avg_price,last_err_msg,remark,time_in_force,fill_outside_rth,aux_price,trail_type,trail_value,trail_spread,currency
69,US.SLB,Schlumberger,BUY,LIMIT_IF_TOUCHED,FILLED_ALL,FA19583495733B2000,20.0,44.62,2024-08-21 10:37:48.815,2024-08-21 10:39:04.146,20.0,44.59,,,GTC,False,44.6089,N/A,N/A,N/A,USD
70,US.EOG,EOG Resources,SELL,LIMIT_IF_TOUCHED,CANCELLED_ALL,FA1958344B527B2000,7.0,126.9,2024-08-21 10:36:32.908,2024-08-21 23:21:07.155,0.0,0.0,,,GTC,False,126.904,N/A,N/A,N/A,USD
71,US.EOG,EOG Resources,SELL,STOP,CANCELLED_ALL,FA19583383217B2000,7.0,0.0,2024-08-21 10:33:07.911,2024-08-23 10:45:55.181,0.0,0.0,,,GTC,False,119.887,N/A,N/A,N/A,USD
72,US.EOG,EOG Resources,BUY,LIMIT_IF_TOUCHED,FILLED_ALL,FA195832F268FB2000,7.0,126.26,2024-08-21 10:30:39.718,2024-08-21 10:31:01.612,7.0,126.26,,,GTC,False,126.2452,N/A,N/A,N/A,USD
73,US.OXY,Occidental Petroleum,SELL,STOP,CANCELLED_ALL,FA19582C2F87C4A000,17.0,0.0,2024-08-21 10:01:07.297,2024-08-21 10:28:56.090,0.0,0.0,,,GTC,False,53.3716,N/A,N/A,N/A,USD
74,US.OXY,Occidental Petroleum,SELL,LIMIT_IF_TOUCHED,FILLED_ALL,FA19582AC4553B2000,17.0,56.51,2024-08-21 09:54:55.383,2024-08-21 10:26:50.234,17.0,56.51,,,GTC,False,56.5068,N/A,N/A,N/A,USD
75,US.OXY,Occidental Petroleum,BUY,LIMIT_IF_TOUCHED,FILLED_ALL,FA19582A946244A000,17.0,56.22,2024-08-21 09:54:06.286,2024-08-21 09:54:08.395,17.0,56.2087,,,GTC,False,56.2062,N/A,N/A,N/A,USD
76,US.EL,Estee Lauder,SELL,LIMIT_IF_TOUCHED,FILLED_ALL,FA19582868EDBB2000,10.0,92.61,2024-08-21 09:44:37.499,2024-08-21 09:49:00.415,10.0,92.61,,,GTC,False,92.61,N/A,N/A,N/A,USD
77,US.EL,Estee Lauder,BUY,LIMIT_IF_TOUCHED,FILLED_ALL,FA195825A91F04A000,10.0,92.14,2024-08-21 09:32:36.801,2024-08-21 09:32:40.289,10.0,92.14,,,GTC,False,92.1234,N/A,N/A,N/A,USD
78,US.DE,Deere,SELL,LIMIT_IF_TOUCHED,CANCELLED_ALL,FA1956EEE2AC3B2000,2.0,376.68,2024-08-20 10:54:48.948,2024-08-21 10:27:34.929,0.0,0.0,,trailing_LIT,GTC,False,376.8668,N/A,N/A,N/A,USD
79,US.DE,Deere,SELL,STOP,CANCELLED_ALL,FA1956E877FC84A000,2.0,0.0,2024-08-20 10:26:46.838,2024-08-21 10:27:34.787,0.0,0.0,,,GTC,False,355.1793,N/A,N/A,N/A,USD
80,US.DE,Deere,SELL,LIMIT_IF_TOUCHED,FILLED_ALL,FA1956E75EBF44A000,2.0,375.94,2024-08-20 10:21:58.849,2024-08-21 10:25:04.395,2.0,375.94,,,GTC,False,375.9679,N/A,N/A,N/A,USD
81,US.DE,Deere,BUY,LIMIT_IF_TOUCHED,FILLED_ALL,FA1956DF73E03B2000,2.0,374.06,2024-08-20 09:47:23.333,2024-08-20 09:48:15.750,2.0,374.06,,,GTC,False,374.0148,N/A,N/A,N/A,USD
82,US.AAPL,Apple,SELL,NORMAL,FAILED,FA195635F30B7B2000,1.0,227.0,2024-08-19 21:26:49.072,2024-08-19 21:26:49.293,0.0,0.0,Insufficient positions.,,DAY,True,N/A,N/A,N/A,N/A,USD
83,US.V,Visa,BUY,LIMIT_IF_TOUCHED,CANCELLED_ALL,FA1956334D8DC4A000,1.0,250.05,2024-08-19 21:15:15.324,2024-08-19 21:16:01.926,0.0,0.0,,,GTC,False,250.0,N/A,N/A,N/A,USD
84,US.ANET,Arista Networks,BUY,MARKET,FAILED,FA1955EAB7567B2000,2.0,0.0,2024-08-19 15:58:07.231,2024-08-19 15:58:07.429,0.0,0.0,"Insufficient Buying Power.
This may be the result from:
1. Not having enough cash in the order’s currency.
2. Not having enough account balance to cover the order amount and fees.

To proceed, please try: 
1. Exchange currency.
2. Deposit funds.
3. Cancel open orders.",,DAY,False,N/A,N/A,N/A,N/A,USD
85,US.CME,CME Group,SELL,STOP,CANCELLED_ALL,FA1951E5847EC4A000,3.0,0.0,2024-08-16 13:01:28.896,2024-08-19 15:47:12.647,0.0,0.0,,,GTC,False,197.3683,N/A,N/A,N/A,USD
86,US.CME,CME Group,SELL,LIMIT_IF_TOUCHED,FILLED_ALL,FA1951E253C07B2000,3.0,208.9,2024-08-16 12:47:32.548,2024-08-19 15:45:51.057,3.0,208.9,,,GTC,False,208.9202,N/A,N/A,N/A,USD
87,US.CME,CME Group,BUY,MARKET,FILLED_ALL,FA1951E1BCC384A000,3.0,0.0,2024-08-16 12:44:58.036,2024-08-16 12:44:58.918,3.0,207.86,,,DAY,False,N/A,N/A,N/A,N/A,USD
88,US.AMT,American Tower Corp,SELL,STOP,CANCELLED_ALL,FA1951CB1F203B2000,2.0,0.0,2024-08-16 11:06:09.346,2024-08-23 09:33:24.265,0.0,0.0,,,GTC,False,208.9335,N/A,N/A,N/A,USD
89,US.AMT,American Tower Corp,SELL,LIMIT_IF_TOUCHED,CANCELLED_ALL,FA1951CB1EE044A000,2.0,221.15,2024-08-16 11:06:09.092,2024-08-22 00:10:05.597,0.0,0.0,,,GTC,False,221.1623,N/A,N/A,N/A,USD
90,US.AMT,American Tower Corp,BUY,MARKET,FILLED_ALL,FA1951CACA1BBB2000,2.0,0.0,2024-08-16 11:04:42.388,2024-08-16 11:04:43.342,2.0,220.04,,,DAY,False,N/A,N/A,N/A,N/A,USD
91,US.CME,CME Group,SELL,LIMIT_IF_TOUCHED,FILLED_ALL,FA1951CA435784A000,3.0,207.64,2024-08-16 11:02:24.288,2024-08-16 12:36:56.103,3.0,207.64,,,GTC,False,207.6538,N/A,N/A,N/A,USD
92,US.CME,CME Group,SELL,STOP,CANCELLED_ALL,FA1951BFB49BFB2000,3.0,0.0,2024-08-16 10:16:16.692,2024-08-16 12:44:11.166,0.0,0.0,,,GTC,False,202.3668,N/A,N/A,N/A,USD
93,US.CME,CME Group,BUY,MARKET,FILLED_ALL,FA1951BAA41E7B2000,3.0,0.0,2024-08-16 09:54:09.186,2024-08-16 09:54:10.061,3.0,206.6,,,DAY,False,N/A,N/A,N/A,N/A,USD
94,US.CWPE,CW PETROLEUM CORPORATION,BUY,LIMIT_IF_TOUCHED,CANCELLED_ALL,FA195112D8877B2000,2.0,0.1,2024-08-15 21:41:02.562,2024-08-15 21:42:52.521,0.0,0.0,,,DAY,False,0.1,N/A,N/A,N/A,USD
95,US.CWPE,CW PETROLEUM CORPORATION,BUY,LIMIT_IF_TOUCHED,CANCELLED_ALL,FA19510FB06F44A000,2.0,0.1,2024-08-15 21:27:15.073,2024-08-15 21:34:55.074,0.0,0.0,,,DAY,False,0.1,N/A,N/A,N/A,USD
96,US.CWPE,CW PETROLEUM CORPORATION,BUY,LIMIT_IF_TOUCHED,CANCELLED_ALL,FA19510EF25E7B2000,2.0,0.1,2024-08-15 21:24:00.445,2024-08-15 21:26:57.271,0.0,0.0,,,DAY,False,0.1,N/A,N/A,N/A,USD
97,US.CWPE,CW PETROLEUM CORPORATION,BUY,LIMIT_IF_TOUCHED,CANCELLED_ALL,FA19510DA1CD44A000,2.0,0.1,2024-08-15 21:18:15.801,2024-08-15 21:21:35.990,0.0,0.0,,,DAY,False,0.1,N/A,N/A,N/A,USD
98,US.CWPE,CW PETROLEUM CORPORATION,BUY,MARKET,FAILED,FA19510A931A7B2000,2.0,0.0,2024-08-15 21:04:54.412,2024-08-15 21:04:54.626,0.0,0.0,"The product is not available to trade, or your account does not have the required trading permission.",,DAY,False,N/A,N/A,N/A,N/A,USD
99,US.CWPE,CW PETROLEUM CORPORATION,SELL,STOP,CANCELLED_ALL,FA195108F08EC4A000,1.0,0.0,2024-08-15 20:57:45.728,2024-08-15 20:59:17.284,0.0,0.0,,,GTC,False,0.1499,N/A,N/A,N/A,USD
100,US.CWPE,CW PETROLEUM CORPORATION,SELL,LIMIT_IF_TOUCHED,CANCELLED_ALL,FA195107882EFB2000,1.0,0.3,2024-08-15 20:51:36.702,2024-08-15 20:52:26.526,0.0,0.0,,,GTC,False,0.3,N/A,N/A,N/A,USD
101,US.CWPE,CW PETROLEUM CORPORATION,SELL,LIMIT_IF_TOUCHED,CANCELLED_ALL,FA195105FF42FB2000,1.0,0.3,2024-08-15 20:44:54.351,2024-08-15 20:47:33.160,0.0,0.0,,,GTC,False,0.3,N/A,N/A,N/A,USD
102,US.AGSS,AMERIGUARD SEC SVCS INC,SELL,LIMIT_IF_TOUCHED,CANCELLED_ALL,FA194B28B8E3C4A000,1.0,0.4,2024-08-11 07:25:44.148,2024-08-11 07:27:23.093,0.0,0.0,,,GTC,False,0.4,N/A,N/A,N/A,USD
